Artiest,Nummer,Youtube-link,Rating
Stargard,Wear it out,https://www.youtube.com/watch?v=dE6sRMbVpfI,996.407186780762
Lady Gaga,Shallow,https://m.youtube.com/watch?v=bo_efYhYU2A,981.5201730501418
The Black Keys,Lonely Boy,https://www.youtube.com/watch?v=a_426RiwST8,979.8718095246593
Genesis,That's All,https://www.youtube.com/watch?v=khg2sloLzTI,988.9090499131835
U2 ,Beautiful day ,https://m.youtube.com/watch?v=co6WMzDOh1o,981.007220780716
Shuya Okino,Still in love,https://www.youtube.com/watch?v=tyCWKP-MnX8,977.2045942992963
Peven Everett,Feelin You In And Out,https://www.youtube.com/watch?v=4sswKlgJSQU&feature=youtu.be,984.5507119873739
Gotye,Somebody that I used to know ,https://m.youtube.com/watch?v=8UVNT4wvIGY,978.185981550566
Brennan Heart & Jonathan Mendelsohn,Imaginary,https://www.youtube.com/watch?v=h9I-9Sj4sKs,973.9278109718562
L'imperatrice,Vanille Fraise,https://www.youtube.com/watch?v=iZAqaykiS70&t=2s,971.9252067753738
Outkast,Hey Ya!,https://www.youtube.com/watch?v=PWgvGjAhvIw&ab_channel=OutkastVEVO,972.762912842064
Don McLean,American pie,https://www.youtube.com/watch?v=Z4q_MZ7CRvI,966.4573365706358
Kenny Bobien,I Shall Not Be Moved,https://www.youtube.com/watch?v=MAmu3N8eMPY&feature=youtu.be,962.2505414120013
F,Geen fuck,https://www.youtube.com/watch?v=TtC4Iq2YaWw,964.9450531279882
Mauro Picotto,Komodo,https://www.youtube.com/watch?v=pn73q9l3ILw,964.321744828709
Salvatore Ganacci,Horse,https://www.youtube.com/watch?v=NkRkuI0ZgX0,961.505773416921
The Opposites,Hey DJ,https://www.youtube.com/watch?v=gAe2NWXqeBs,955.5600052618861
Fleetwood Mac,The Chain,https://www.youtube.com/watch?v=kBYHwH1Vb-c,946.8153126128327
Guus meeuwis ,Brabant ,https://m.youtube.com/watch?v=YaIzl1Tz-so,939.2199247573999
Lynyrd Skynyrd,Sweet home alabama,https://m.youtube.com/watch?v=ye5BuYf8q4o,946.1986732860623
Kings of Leon,Sex on fire ,https://m.youtube.com/watch?v=RF0HhrwIwp0,949.5615751608802
Robbie Williams,Angels ,https://m.youtube.com/watch?v=luwAMFcc2f8,942.9815382051918
Danny Vera,Roller coaster,https://www.youtube.com/watch?v=h-hrL06V994,932.7231975264168
The Black Eyed Peas,Where is the love,https://www.youtube.com/watch?v=WpYeekQkAdc,955.0080439972671
Billy Joel,Piano man,https://www.youtube.com/watch?v=gxEPV4kolz0,948.350462640154
SOFI TUKKER & Gorgon City,House Arrest,https://www.youtube.com/watch?v=kFeZdHBKFhI,938.2747379841219
Fluitsma & Van Tijn,15 miljoen mensen,https://www.youtube.com/watch?v=wftARWunM2I,936.5216774148518
Gerard Joling feat. Poke,We Gaan Raket Nu,https://www.youtube.com/watch?v=161apPdhOWg,943.528506681958
Denekamps Gespuis,Gas met die zooi,https://www.youtube.com/watch?v=WOqczyerigw,927.6803241382187
Bc 't Zooike,Hoe Lang is een Chinees,https://www.youtube.com/watch?v=eScNnqlFMe8,903.9344167459858
